posted_year,genero,user_id,playtime_forever
2014,Action,Parappatherapperisbest,22054
2014,Casual,76561198096443555,22050
2023,Simulation,InDoMieEnakz,22032
2014,Action,Sekekai,22032
2015,Strategy,76561198068420037,22027
2015,Action,xxxkennySopxxx,22027
2023,Action,76561198028947312,22020
2014,Indie,76561198061834064,22020
2011,Casual,DM420,22016
2014,Adventure,76561197972797551,22015
2015,Casual,Low_Society,22007
2014,Adventure,76561198082694769,21998
2015,Action,76561198193227423,21994
2015,Indie,legitsymbol,21983
2014,Strategy,Hidden_Hood,21982
2015,Adventure,76561197976922181,21975
2014,Indie,sadmexican,21971
2023,Early Access,76561198028679672,21967
2014,Action,Dythoras,21963
2023,Strategy,76561198059609375,21931
2013,Indie,76561198058473246,21930
2023,Indie,diego9031,21928
2015,Strategy,76561198157097087,21920
2014,Indie,76561198086392619,21914
2023,Indie,LeafyIsH3r3,21901
2015,Adventure,treB-L,21884
2015,Casual,76561198068236546,21884
2015,Strategy,76561197981957582,21880
2015,Simulation,76561198069478009,21878
2015,Action,Mr_samurai_man,21864
2014,Adventure,yellomit2k,21860
2015,Strategy,76561198064702734,21854
2014,Action,AquilliusRanger,21853
2023,Sports,Zettarolf,21848
2023,Casual,76561198071067193,21844
2023,Indie,lsith777,21835
2014,Indie,76561198069334653,21826
2014,Animation &amp; Modeling,HerbFreak,21826
2014,Action,76561198018469813,21822
2014,Action,76561198052395455,21816
2015,RPG,76561198081343863,21816
2014,Action,craggyteeth,21806
2015,Indie,Andr3wPandora,21801
2023,RPG,76561198065469224,21794
2013,Action,2080308,21792
2013,Early Access,Strobies,21785
2023,Simulation,76561198046856533,21784
2023,Strategy,76561198074053059,21784
2013,Strategy,76561198059301330,21783
2023,Simulation,Sadtaco,21768
2013,Strategy,76561198047613547,21763
2014,Strategy,76561198071117635,21755
2014,Adventure,Mario596327,21747
2013,Indie,Xasion,21736
2014,Adventure,JuanManSnipez,21721
2014,Action,teerakron,21718
2023,Adventure,76561198087135044,21714
2014,Simulation,HelloProcrastinators,21711
2015,Action,76561198091770962,21698
2023,Action,Baileyhulanmilligan,21695
2015,RPG,zomethingelses,21679
2014,Early Access,chrizzleyau,21674
2015,Action,76561198130101262,21662
2014,Simulation,PippleKipple,21662
2013,Strategy,IAMYOUDIDYOUKNOWTHAT,21658
2015,Casual,ImBrodzster,21653
2015,RPG,76561198144940553,21649
2014,Action,Gadwall7,21647
2023,RPG,Dragoten,21640
2023,Action,76561198089288206,21628
2023,Indie,76561198077518891,21620
2015,Action,bigfoot57,21615
2013,Action,jesa5,21603
2015,Indie,76561198056640740,21601
2015,Casual,GenocideDecade,21596
2014,Adventure,brilliantbrenny,21575
2014,Racing,76561198088209379,21574
2013,Action,76561198092638474,21570
2015,Indie,Terminator_Mitch,21560
2023,Strategy,BLueKangaRoO,21560
2014,Adventure,AsherFatin,21555
2015,Indie,Angus887Gaming,21553
2023,Indie,TheKatakiuchi,21549
2015,Indie,76561198061318542,21538
2015,Strategy,76561198042823843,21535
2015,Action,TheAmityPrincess,21530
2015,Casual,kevinator23,21527
2015,Simulation,EGGSaus,21527
2014,Casual,eel_deuce,21515
2015,Action,95MAY,21515
2015,Adventure,76561198062199495,21512
2014,Web Publishing,76561198057723496,21510
2014,Action,TheGameAndWatch,21493
2014,Indie,76561198053175659,21491
2015,Casual,ZechLZ,21484
2014,Adventure,decnics,21484
2015,Indie,jukeboxplays,21480
2013,Casual,Skuxii,21473
2014,Casual,76561198042879129,21463
2015,Simulation,kevinator23,21461
2013,Indie,76561198050173946,21460
2015,Indie,KlaudC,21456
2015,Adventure,76561197995418864,21442
2013,Simulation,timtam012,21434
2015,Early Access,SgtCwispy,21423
2014,Adventure,lollipopwarrior,21417
2015,Strategy,76561197961051810,21412
2015,Simulation,a_unicorn950,21406
2023,Indie,AuzzieSealGull,21395
2015,Casual,76561198044443958,21392
2013,RPG,Sickojosh,21391
2015,Indie,76561198083347489,21391
2015,Strategy,76561198083347489,21391
2015,Simulation,Rainbow-Dashie,21385
2014,Action,DigitalAlarm,21379
2014,Indie,SassyGod,21377
2015,Early Access,76561198011923340,21362
2015,Strategy,Deus_VuIt,21358
2014,Adventure,76561198072949124,21352
2014,Free to Play,76561198083654102,21320
2014,Action,SeaMayk,21317
2014,Adventure,micsisthebest,21317
2014,Action,venomous6,21316
2014,Adventure,DopeyDragonFTW,21311
2015,Early Access,paknsave,21309
2015,Casual,76561198047051392,21308
2015,Action,76561198084743472,21305
2014,Simulation,76561198071270792,21300
2014,Sports,A_Gamer,21290
2015,Indie,Noxious02,21289
2015,Casual,76561198045838636,21285
2023,Sports,76561198052489047,21279
2014,Action,joeshoer,21275
2015,Racing,76561198138706724,21267
2015,Early Access,xychome,21264
2014,RPG,76561198064261294,21258
2013,Adventure,DjinnieContact,21253
2015,Indie,76561198060440669,21240
2023,Early Access,Imascatman,21238
2015,Adventure,pizzaman12,21232
2023,Indie,ShiftaY,21230
2014,Action,plskeelkan,21223
2015,Free to Play,76561197992870209,21223
2023,Early Access,76561198071108830,21195
2015,Casual,76561198048417105,21181
2013,Early Access,ZenAndZen,21173
2023,Indie,200px-spy-taunt-laugh,21172
2013,Action,76561198069160320,21163
2013,Indie,kuangbiao,21160
2013,RPG,76561198071509926,21158
2015,Action,TheOneAndOnlyVinylScratch,21157
2014,Simulation,Nargoord,21152
2014,Adventure,76561198067914627,21150
2015,Racing,ohplsguuby,21147
2014,Casual,tommy11,21136
2014,Simulation,76561198063574982,21134
2014,Adventure,MoneyMaster55,21128
2023,Adventure,76561198089833180,21128
2015,Strategy,76561198070894525,21123
2023,Adventure,76561198115281134,21107
2015,Design &amp; Illustration,recon931,21106
2014,Adventure,76561198042266501,21105
2013,Indie,altitude54,21099
2015,Casual,76561198094634713,21091
2023,Massively Multiplayer,76561198084523951,21085
2023,Strategy,mistersicklad483759,21078
2023,Adventure,mistersicklad483759,21078
2015,Action,FUARFUARFUAR,21077
2012,Action,speedyy,21072
2014,Indie,arashk1996,21070
2015,Indie,drazsyker,21069
2015,Free to Play,76561198072628860,21067
2014,Adventure,Newboy65,21064
2023,Indie,76561198064967320,21059
2023,Indie,76561198014969917,21059
2013,Simulation,auschandler,21046
2012,Simulation,76561198027345977,21035
2013,Early Access,76561198065212900,21033
2023,Indie,76561198085896622,21026
2014,Adventure,76561198024307868,21025
2023,Casual,hihihello1234,21008
2015,Action,76561198055670224,21005
2014,Simulation,bugeyes8088123,20996
2014,Simulation,LegendofLink2712,20993
2015,Indie,exyz3,20989
2015,Simulation,SimplyKappa,20987
2014,Action,you_re_ded,20982
2015,Casual,76561198045872243,20975
2015,Indie,aciliS,20973
2014,Action,Sammeh00,20972
2015,Education,Nopeism,20971
2023,Action,76561198071334632,20967
2015,Indie,Kootrasman,20959
2023,Strategy,Sabdoor,20955
2014,Action,chefmisery,20949
2014,Casual,Newboy65,20947
2023,Strategy,CatwaffleZ,20943
2023,Massively Multiplayer,76561198071845101,20943
2015,Sports,76561198052032850,20934
2015,Casual,76561198165512984,20931
2015,Adventure,76561198053674558,20917
2014,Strategy,jackthesexybeast,20912
2015,Casual,76561198072174851,20906
2013,RPG,kaepora0gaebora,20900
2015,Casual,76561198083512264,20871
2015,Action,76561198084725400,20864
2023,Sports,louismagoo,20859
2014,Adventure,TSEpsilon,20855
2013,Casual,therandomdood,20853
2014,Action,76561198066976132,20852
2014,Indie,LoiroG,20843
2015,Action,Vri404,20837
2023,Indie,AAAAAAAAlAAAAAAAAAA,20824
2014,Indie,gamanoel,20814
2014,Indie,scyana4,20814
2015,Strategy,razzer_serbia_2,20812
2015,Education,Luk_muller24,20810
2014,Indie,76561198086415196,20804
2015,Action,76561198089649301,20803
2015,Simulation,76561198047756479,20802
2015,Strategy,76561198070880096,20799
2023,Strategy,auzmoz,20796
2013,Strategy,TheHolyPotato57,20792
2014,Casual,76561198075623093,20790
2014,Strategy,76561198048709944,20783
2014,Indie,NoculusRift,20778
2015,Free to Play,Simas1,20775
2014,Action,76561198056265599,20773
2015,Simulation,its_arikimurray,20759
2023,Massively Multiplayer,AkivaraRyuzaki,20757
2023,Casual,RIPFreddieMercury,20755
2023,Simulation,hitlersokiguess,20749
2015,Casual,76561197990029377,20744
2013,Adventure,76561198021814659,20743
2013,Action,76561198079117055,20741
2015,Adventure,isaacredfist,20741
2015,Action,76561198073499940,20736
2023,Animation &amp; Modeling,76561198027965386,20724
2015,Indie,76561198084441162,20715
2015,Indie,hinorei,20710
2015,Strategy,LaSusanaPelotudo,20709
2015,Simulation,mitch8ham,20708
2014,Action,76561198079345624,20708
2014,Casual,platitudinal,20700
2014,Indie,76561198062125305,20694
2014,Indie,gwayne,20677
2013,Indie,76561198062036370,20675
2015,Adventure,alexsandroo,20668
2015,Casual,76561198042111289,20665
2013,Casual,76561198059167447,20665
2015,Casual,mini_guy1,20662
2023,Action,76561198047179623,20661
2015,RPG,76561198086409332,20659
2015,Indie,76561198041010910,20648
2014,Adventure,Nazi-Slayer,20644
2014,Adventure,gwayne,20633
2015,Simulation,byrxn,20626
2014,Casual,BovJohn,20622
2023,Adventure,kuronokami,20616
2014,Indie,J_Gismondi,20606
2013,Simulation,theawesomeignaxon,20606
2023,Action,76561198067674227,20604
2015,Indie,tinkybellguy,20600
2015,Adventure,76561198085080390,20594
2013,Action,pelese,20584
2023,Action,Thuum,20580
2014,Indie,BlahBlooBleeBlahBloo,20563
2014,Action,rtd98,20560
2013,Action,76561198062396491,20557
2014,Free to Play,heyitsolah,20554
2023,Action,76561198159891952,20552
2013,Casual,mostmlgpro420blazeitsteamprofile,20548
2015,Strategy,baranaka,20534
2015,RPG,b0ing,20534
2015,Action,Coldaniel,20531
2014,Casual,76561198077992843,20530
2014,Massively Multiplayer,48226746,20521
2014,Indie,76561198085568434,20519
2015,Strategy,SexyPotata,20517
2015,Action,kydmar,20506
2014,Adventure,MIN31496,20504
2014,Indie,76561198074763222,20500
2014,Sports,buttjuggler,20499
2014,Adventure,JugglerShang,20494
2015,Indie,PipingWind,20492
2015,Early Access,76561198048350991,20489
2013,Indie,galoot,20485
2014,Casual,thedreamtime,20477
2015,Indie,jumpoffroof,20474
2014,Simulation,minecast24,20470
2015,Indie,76561198002996759,20468
2023,Strategy,LASSO133,20463
2012,Adventure,GearShift,20446
2023,Casual,ustupit,20446
2014,Indie,droids18,20445
2015,Adventure,ChakaYourLaka,20444
2014,Casual,A_Drunk_Chicken,20440
2014,Simulation,76561198044351737,20431
2015,Action,76561198065151106,20426
2013,Action,76561198069628153,20425
2014,Adventure,venom213,20422
2015,Early Access,huntude,20416
2015,Free to Play,jaico99rules,20412
2023,Action,76561198047633346,20409
2014,Casual,76561198097058965,20406
2015,Action,thepedrochamp,20406
2015,Free to Play,WelcomeToBeastMode,20405
2023,Indie,76561198029589709,20402
2015,Free to Play,axarator,20392
2015,Adventure,donkeyinyourface,20388
2014,Indie,L31ken,20387
2015,Indie,NBR588,20384
2014,Action,76561198087419337,20383
2014,Adventure,minecraftmodder,20380
2015,Indie,76561198071755562,20376
2015,Casual,mukanyawest,20372
2015,Casual,revolverace,20370
2014,Massively Multiplayer,76561198078678934,20369
2015,Strategy,Dolfinius,20360
2015,RPG,76561198064484479,20358
2023,Indie,76561198092310770,20348
2014,Indie,GetSnitchedOn,20343
2015,Early Access,adamkupou,20342
2023,Indie,76561198049706747,20337
2012,Early Access,Dragim,20320
2014,Indie,76561198080080397,20290
2014,Free to Play,76561198042690669,20286
2013,Action,76561198034572029,20276
2014,RPG,Toyopet,20274
2013,Strategy,76561198047491592,20269
2014,Free to Play,Elwnquelegusta2hu,20267
2013,Indie,yokta,20259
2013,Action,76561198038259400,20257
2014,Strategy,picworthe,20256
2015,Strategy,epic_taco,20254
2014,Casual,ErrorT3rm1n4l,20254
2014,Casual,WatchAnimeEveryDay,20253
2014,RPG,bryceblacktop,20237
2014,Action,ThatMisterOps,20224
2014,Action,blackring_00,20218
2015,Strategy,76561198040345799,20207
2013,Indie,76561198050540147,20207
2013,Adventure,YourOwnMax,20203
2013,Action,FlashFlood28,20195
2023,Strategy,76561198035871783,20194
2014,Simulation,HAHAOHWOW,20189
2014,Indie,nova_prime,20182
2010,Indie,Harbringer-of-sorrow,20170
2014,Strategy,76561198038038186,20159
2013,RPG,Mr_Rand0m,20157
2023,Adventure,dudumon,20155
2014,RPG,76561198107946315,20155
2023,RPG,friendlyBlackm,20154
2015,Sports,JZargo4Pres,20145
2023,Indie,76561198070941005,20139
2023,Indie,hekticxmoon,20132
2014,Free to Play,maxibon9000,20124
2023,Adventure,dicksoutforboromir,20121
2014,Simulation,1234567810132,20118
2014,Indie,76561197975867686,20117
2023,Action,76561198034784208,20115
2014,Indie,insenzato,20113
2023,Indie,buzyx,20112
2023,Action,76561198069399556,20108
2015,Indie,PerturbedKoala,20106
2014,Indie,76561198064109096,20104
2014,Adventure,munholi,20102
2015,Indie,76561198097742192,20095
2015,Casual,76561198021482710,20087
2015,Strategy,CoNnEcT500BR,20085
2014,Action,zazaki,20085
2014,Action,76561198142457231,20082
2023,Indie,ultraman6969,20081
2015,Simulation,76561198082666592,20080
2014,Action,Durbles,20080
2023,Action,hermannwolffen25,20074
2014,Casual,76561198064838729,20069
2015,Simulation,76561198077265365,20064
2014,Simulation,theartificialchicken,20063
2015,Simulation,76561198083163238,20055
2015,Adventure,Alcestcik,20050
2014,Casual,76561198062918518,20041
2023,Action,FeelingsofKnight,20036
2023,Indie,76561198077102914,20030
2011,Adventure,matteth7,20015
2014,Simulation,194847383,20011
2014,Indie,76561198046211301,19998
2015,Simulation,GoonzaalooX,19991
2015,Sports,76561198079347370,19987
2014,Indie,76561198065425354,19978
2014,Action,Apachehavoc,19977
2015,Indie,76561198076717446,19976
2014,Indie,deanmarra,19972
2014,Action,76561198074621665,19971
2015,Simulation,falynax,19964
2015,Simulation,FaZeWeaver,19958
2015,Adventure,76561198062092084,19950
2013,RPG,Dramiken,19948
2013,Casual,76561197971119511,19938
2023,Indie,xX_PussyDestroyer420BlazeIt_Xx,19934
2023,Action,BITCHPLESE,19934
2015,Adventure,76561198134334226,19925
2015,Indie,DaPohtehtoPuncake,19914
2015,Strategy,76561198085668153,19908
2014,Indie,76561198062206493,19908
2023,Strategy,RoyalRenegade,19907
2015,Strategy,DogHog,19906
2014,Audio Production,memes2k18,19902
2013,Adventure,freshcake,19900
2013,Action,ThereInTheTrees,19869
2014,Indie,76561198079359338,19868
2015,Indie,thiefofrosesinlalaland,19867
2023,Indie,76561198068880846,19856
2014,Web Publishing,Str0NtiuM,19855
2015,Simulation,76561198071259016,19847
2013,Software Training,urahomo,19836
2015,Action,akiraadrien,19833
2023,Strategy,76561198186712695,19824
2014,Early Access,76561198107103330,19822
2015,Action,Lobohg-,19821
2015,Indie,76561198059013979,19821
2015,Strategy,76561198119853060,19810
2013,Early Access,gedehamsen08,19808
2015,Indie,flame1312,19795
2014,Early Access,Juza1011,19795
2014,Indie,76561198076583990,19793
2014,Animation &amp; Modeling,misschekie,19775
2023,Early Access,76561198071550192,19774
2014,Indie,Andr3wPandora,19774
2013,Casual,caaake,19766
2014,Casual,Fagola69,19761
2023,RPG,76561198061286579,19757
2014,Sports,76561198030206184,19737
2015,Massively Multiplayer,gryphon556,19736
2023,Free to Play,jackthesexybeast,19736
2023,Indie,76561198053605335,19720
2023,Action,76561198193666401,19714
2014,Indie,Snickerbones,19704
2014,Action,76561198050946869,19699
2023,Casual,ThyGlyphDevice,19698
2015,Adventure,76561198066621462,19692
2015,Action,76561198066621462,19692
2014,Strategy,76561198063005019,19686
2014,Simulation,76561198059336031,19684
2015,Indie,rich_,19677
2014,Indie,76561198000733744,19674
2015,Simulation,inw019777,19674
2023,Simulation,zp3413,19662
2015,Sports,76561198036933069,19662
2014,Indie,DoomsDay39,19661
2014,Simulation,AgrarianSkyX,19659
2013,Sports,roberto282,19659
2023,Casual,Pinguinbeta18,19649
2014,RPG,BitchIAmGod,19648
2013,RPG,76561198064534559,19646
2014,RPG,brendoboy,19641
2015,RPG,76561198079330474,19633
2014,Strategy,GeometryWarsFTW,19633
2023,Action,bawblybooiscommingtoeatyou,19624
2014,Indie,TeCool,19624
2015,Indie,1epicninja,19614
2023,Action,jacob_power,19613
2015,Free to Play,76561198109306249,19607
2015,Adventure,76561198038840599,19600
2013,Simulation,76561198085788881,19600
2014,Racing,76561198045086352,19592
2014,Simulation,Furms,19578
2015,Design &amp; Illustration,76561198063499902,19578
2013,Action,76561198045155762,19577
2023,Simulation,CharlZen,19570
2015,Free to Play,76561198049323129,19565
2014,Action,WolfyGaming81,19543
2012,Strategy,HewloThere,19536
2014,Strategy,lovemorezeebanda,19530
2014,Action,76561198059318725,19529
2014,Adventure,Killmonjara,19522
2014,Casual,Jacknes,19516
2014,Action,76561198054761819,19515
2015,RPG,76561198030626433,19513
2015,Adventure,bangs8,19504
2023,Indie,113595,19499
2015,Adventure,technique1989,19498
2015,Casual,lifeondelay,19497
2023,Indie,Ox2009495,19495
2015,Adventure,76561198067875234,19488
2015,Indie,76561198155446112,19479
2023,Adventure,shaco4life,19477
2023,Early Access,76561198073607074,19470
2015,Indie,76561198068481390,19465
2015,Adventure,Braceful,19455
2014,Web Publishing,harryhairyarse,19452
2014,Early Access,76561198043920464,19451
2015,Action,BrodiePlayz,19449
2015,Casual,76561198071091263,19448
2015,Strategy,falfouchinskaia,19446
2023,RPG,76561198053972331,19443
2013,Utilities,peoplesidiot,19443
2011,Casual,lightbulbthewatt,19442
2014,Adventure,poopeepeepoo,19436
2023,Strategy,chefmisery,19423
2015,RPG,fukum008,19418
2023,Action,76561198092310770,19411
2013,Action,76561198070997482,19410
2014,Strategy,76561198079471655,19409
2023,RPG,Smiggleton,19400
2015,RPG,dzakuan,19400
2023,Strategy,76561198216102928,19395
2014,RPG,picworthe,19390
2015,Simulation,76561198102087487,19388
2015,Indie,76561198038148907,19383
2015,Indie,Lukacoura,19379
2013,Casual,NinjaPrei,19367
2014,Simulation,76561198043920464,19360
2015,Indie,BlazingTheAmazing,19360
2014,Strategy,andrewmin2,19356
2015,Strategy,kingkate5,19347
2013,Action,76561198066916378,19345
2015,Free to Play,BloodyJonesyM8,19338
2015,Adventure,arronlim13,19338
2012,Indie,AzTonish,19337
2023,Action,divienne,19332
2014,Simulation,AlphaSlendy,19332
2014,Early Access,76561198074940106,19332
2023,Action,76561198028357316,19331
2014,Indie,76561197998356183,19331
2015,Early Access,OfamosoJOTACE,19325
2015,Strategy,OfficialSenix,19325
2015,Indie,76561198116557265,19323
2014,Simulation,ryanchuabacon,19322
2014,Casual,76561198000627924,19319
2015,Indie,76561198068224653,19316
2012,RPG,AMV72,19316
2012,Indie,76561198040749643,19312
2014,Strategy,Esenix,19290
2012,Indie,76561198060615265,19290
2014,Strategy,pesterChum,19277
2014,Simulation,76561198098998419,19275
2013,RPG,zi8gzag,19274
2014,Adventure,76561198076310095,19270
2014,Adventure,Croosoe,19264
2014,Casual,elektro_haus,19258
2014,Simulation,76561198044322071,19249
2015,Casual,76561198026239418,19249
2015,Simulation,chardie420,19239
2014,Strategy,76561198019293015,19237
2013,Action,76561198058332089,19234
2015,Simulation,76561198026239418,19233
2014,Simulation,epagames,19233
2014,Indie,bradon745,19225
2023,Indie,waytogoidiot,19223
2014,Strategy,green290,19223
2023,Simulation,76561198072277306,19217
2014,Action,76561198040104199,19214
2023,Strategy,76561197998095312,19212
2014,Casual,OfficialMuir,19205
2015,Casual,abcd123d,19204
2015,Simulation,76561198077737381,19202
2015,Indie,76561198068644976,19202
2023,Action,Jaberley,19200
2015,Simulation,76561198043587948,19191
2023,Simulation,76561198156757844,19185
2015,Casual,Agronoth,19179
2015,Indie,Zirah,19178
2015,Indie,76561198048794398,19171
2014,Strategy,bigbootybitches420699,19169
2013,Free to Play,aliaswabbit,19163
2015,Strategy,76561198093276380,19140
2014,Action,fyredefyre,19138
2013,Action,LordSpambot9000,19137
2014,Strategy,AdventureBen,19133
2014,Indie,zayyntt,19132
2013,RPG,Hango115,19131
2015,Indie,76561198018577288,19131
2015,Adventure,lordoftheguppies,19129
2014,Adventure,76561198096443555,19114
2015,Indie,76561198062039159,19108
2015,Action,76561198062039159,19108
2014,Early Access,deadlyUK,19105
2015,Strategy,tome1000,19104
2023,Simulation,DNK_Koshi,19104
2023,Adventure,Hyghrize,19096
2023,Free to Play,76561198080927111,19091
2023,Massively Multiplayer,76561198050771257,19090
2013,Massively Multiplayer,76561198103635105,19086
2015,Simulation,BasedGinger,19084
2015,Indie,76561198074843769,19083
2015,Action,76561198064063056,19083
2012,Action,76561198046094676,19072
2014,Indie,WhiteRavinx,19072
2013,Casual,76561198065416634,19068
2013,Audio Production,noeop,19065
2015,Action,76561198061178366,19061
2014,RPG,akaFG,19058
2014,Casual,76561198131346891,19054
2015,Strategy,76561198097432153,19053
2015,Strategy,76561198045212236,19046
2014,Action,76561198024300582,19044
2014,Action,Beachy40,19039
2015,Indie,76561198001654709,19037
2014,Indie,76561198062018733,19033
2014,Action,1343534566,19027
2014,Adventure,Kayndarr,19019
2014,RPG,RegularSmokeyJoe,19018
2014,Strategy,RegularSmokeyJoe,19018
2013,Indie,TheSuccIsGudd,19018
2023,Simulation,BUMBERCARS,19010
2014,Casual,MG5105,19007
2014,Casual,76561198076322243,19000
2023,Casual,pikarchoo,18996
2023,Indie,penguin5774,18993
2013,Simulation,76561198094009584,18990
2015,Indie,AquilliusRanger,18988
2014,Casual,Leonyx,18987
2023,Simulation,sschuarmatt,18978
2015,Free to Play,BigSmokePhil,18972
2014,Casual,PoosUpMyBum,18968
2015,Early Access,76561198044783111,18968
2014,Action,jarjarjake,18960
2023,Free to Play,flame1312,18941
2023,Indie,76561198050509172,18940
2023,Adventure,nathan3197,18936
2015,Action,76561198048432706,18934
2023,Adventure,76561198079355713,18933
2015,Adventure,kinshu,18929
2015,Indie,NekakEIEI,18926
2012,Simulation,76561198036921706,18914
2014,Action,76561198119721428,18914
2015,Simulation,OfficialSenix,18914
2014,Simulation,12345678901234567890123456567890,18909
2014,Strategy,jukeboxplays,18908
2023,Casual,aussiebloke_,18906
2014,Casual,Skillbot123,18904
2023,Casual,76561198123388393,18900
2014,Action,76561198097730477,18895
2013,Strategy,76561198041865057,18891
2014,Indie,76561198069615116,18883
2014,Design &amp; Illustration,Morgo2,18877
2014,Action,54Strat,18874
2015,Action,76561198044412023,18872
2014,Action,joshodonnell,18866
2014,Casual,Dom2364,18831
2014,Action,76561198059455136,18829
2013,Indie,Lubnut,18821
2023,Adventure,Rriigj,18819
2014,Action,Warrfoxx,18809
2014,Action,afallingninja89,18805
2013,Indie,firestarter2001,18804
2013,Casual,76561198047208452,18798
2023,Indie,B74CK0UT,18795
2014,Indie,76561198092227136,18795
2015,Casual,demoman12345678,18782
2023,Early Access,LordDefault,18780
2014,Casual,deleteme14,18773
2015,Adventure,76561198073211073,18756
2014,RPG,76561198085285121,18751
2014,Indie,Bradstuffer,18748
2015,Adventure,Lightbekon,18747
2015,Indie,gillaz,18736
2014,Indie,deafgirlsdoitbetter,18730
2014,Action,OneEyedWolf,18723
2013,RPG,76561197972384083,18717
2014,Indie,Ahjule,18716
2015,RPG,KNGZigg,18700
2013,Indie,huntude,18699
2023,Adventure,ChamomileSoup,18698
2015,Adventure,76561198131748854,18697
2013,RPG,psn_jmcgamer12,18686
2014,Indie,Darkos___,18679
2015,RPG,Repukeable,18668
2023,Sports,sergioxks1,18662
2015,Strategy,FluffyZeBear,18660
2023,Adventure,76561198018469813,18657
2014,Indie,76561198105430566,18656
2015,RPG,76561198096694241,18652
2015,Strategy,ProssibruisImprossibru,18649
2013,Action,76561198051157544,18617
2013,Adventure,MrSlothe,18616
2014,Indie,76561198049709492,18615
2013,Indie,thedreamtime,18614
2013,Adventure,76561198093465910,18609
2015,Massively Multiplayer,Spawnofelfdude,18607
2023,Indie,BlazingDawn,18601
2014,Simulation,ALEXTHENINJA007,18599
2015,Strategy,theprofitbird,18587
2013,Casual,76561198067799997,18587
2023,Adventure,76561198085080390,18582
2012,Indie,76561198060181391,18581
2015,Early Access,BuzzyWuzzy,18578
2014,Action,the_probster,18571
2023,Simulation,76561198097795611,18550
2014,Simulation,76561198001688490,18548
2023,Strategy,76561198094264350,18548
2015,Simulation,MrExecutionerQQ,18546
2015,Indie,Superdraco3314,18545
2012,Strategy,breadedaustralia,18544
2014,Adventure,76561198051255089,18540
2014,Indie,76561197971851704,18529
2013,Casual,76561198048133739,18529
2023,Action,76561198047956258,18526
2015,RPG,TheDamox,18526
2015,Strategy,76561198073316231,18524
2014,Indie,niwith,18524
2014,Simulation,76561198097071063,18515
2015,Indie,MarkoUbi,18508
2015,Utilities,76561198051092954,18504
2013,RPG,76561198052705581,18496
2015,Indie,thomazlol,18496
2013,Strategy,funky4tacos,18493
2015,Casual,76561198066515292,18491
2015,Strategy,Pkpure,18483
2023,Action,MeaTCompany,18481
2014,Free to Play,foxer007,18480
2010,Adventure,76561197988318026,18475
2015,Indie,76561198079709365,18473
2014,Indie,76561198063316459,18469
2014,Simulation,76561198031799936,18464
2013,RPG,76561198053794620,18458
2012,Casual,SassyLemon,18456
2015,Strategy,FrostyByte,18448
2015,Simulation,76561198060883085,18447
2014,Early Access,76561198091832841,18437
2014,Action,robinisamazing,18434
2014,Action,76561198089541911,18430
2014,Indie,TempestNZ,18420
2014,Early Access,76561198063466406,18409
2014,Strategy,76561198071514612,18403
2013,Action,Str1der_MedicingLF6v6Team,18399
2014,Indie,Ridim201,18399
2023,Simulation,110211021,18395
2013,Racing,76561198046546837,18390
2013,Indie,Redjay1,18386
2013,Indie,itsabitdodgy,18384
2014,Adventure,BuddyGowut,18379
2014,Action,76561198079359338,18370
2013,Casual,76561197995192202,18368
2015,Strategy,76561198077733387,18367
2023,Casual,76561198057950387,18362
2023,Casual,76561198081715323,18360
2023,Free to Play,crimsafe,18356
2013,Action,slicer11221,18351
2014,Casual,76561198059109180,18348
2023,Racing,youcannothidefromme,18348
2015,Simulation,splonkeydonkey,18344
2015,Casual,kukkai_kfz,18342
2015,Casual,pleaseendmyfuckingsufferingcyka,18338
2014,Indie,76561198041784529,18335
2014,Action,76561198081434413,18330
2015,Indie,myles101,18326
2015,Indie,76561198165512984,18323
2023,Strategy,carlo123100,18320
2013,Strategy,therealtehN,18315
2015,Action,evilspirit112233,18303
2023,Indie,76561198095735150,18301
2015,RPG,rsd2,18299
2015,Simulation,76561198054693746,18294
2015,Strategy,Hummingsenpai,18287
2014,RPG,76561198006491086,18285
2014,Action,unlivingroy,18284
2014,RPG,I-360-No-Scoped-JFK,18283
2014,Casual,76561198056568217,18279
2013,Indie,76561198073113810,18272
2014,Casual,margeobur,18272
2015,Free to Play,10Degree,18263
2015,Adventure,hugomb,18263
2023,Action,DrDJTheNext,18262
2023,Indie,76561198073666829,18256
2015,Simulation,StuffAndTangs,18256
2023,Indie,lookhereifyoureastalker,18251
2014,Adventure,76561198036070181,18243
2023,Strategy,76561198072174851,18242
2015,Racing,23184798,18239
2014,Adventure,Pocardus,18216
2014,Action,76561198085090114,18208
2015,Strategy,fakesmg4,18203
2023,Free to Play,fredericktb,18196
2023,Simulation,76561198074770563,18185
2014,Indie,KILLERamateur,18177
2015,Indie,Destroyr_117,18175
2015,Simulation,yusasenpai,18173
2015,Indie,76561198062110429,18171
2023,Indie,muchbanta,18168
2014,Adventure,76561198137075100,18168
2014,Indie,76561198071755096,18166
2014,Indie,hinorei,18165
2015,Simulation,76561198045351949,18162
2023,Adventure,olismeister,18157
2013,Strategy,76561198071846149,18157
2014,Action,raelwhiteout,18155
2015,Simulation,76561197970812298,18154
2014,Adventure,Freefyre,18153
2014,Adventure,76561198087966210,18148
2014,Indie,76561198030872449,18139
