title,review
SpellForce 2 - Anniversary Edition,"In dis game yo ♥♥♥ be a Terrorist or elite Counter-Terrorist whoz ♥♥♥ has never fired a glock up in they game before a round starts, n' you can put dat on yo' toast. Yo ♥♥♥ must help yo' character learn how tha ♥♥♥♥ ta control they glocks while cappin' enemies. Put ya mutha♥♥♥♥in choppers up if ya feel dis! Right back up in yo mutha♥♥♥♥in ♥♥♥. Strangely, each character has tha mysterious juice ta fire one or two shots without wack recoil by straight-up briefly jerkin up in tha opposite direction they is movin in. I aint talkin' bout chicken n' gravy ♥♥♥♥♥♥. When yo' character wears a Kevlar vest, every last mutha♥♥♥♥in part of yo' character, except tha head, is made outta steel. Therefore, tha only way ta quickly bust a cap up in playas is ta blast dem up in tha head. Y'all KNOW dat ♥♥♥♥, mutha♥♥♥♥a! This can be buggin at first yo, but yo big-♥♥♥ booty is ghon soon git used ta blastin a lil' small-♥♥♥ smudge of pixels on top of a cold-♥♥♥ lil characterz body. Da Goddess of Guns can materialize glocks up in yo' characterz handz all dem secondz before a round starts, n' you can put dat on yo' toast. But ♥♥♥♥ dat shiznit yo, tha word on tha street is dat yo' character must pay fo' tha guns, which have vastly overinflated prices. When you have tha right amount of scrilla, tha Goddess will flash a menu up in yo' characterz eyes, allowin dem ta select tha glocks they want. Mo' advanced playas can make glocks materialize outta thin air wit they mind as long as they have tha right amount of scrilla.Maps is often bout evil terrorists tryin ta take a thugged-out dump on deserted places. Vandalizzle be a straight-up straight-up crime up in tha Counter-Strike series, so elite Counter-Terrorists is deployed ta stop em. Unfortunately fo' tha Terrorists, they is dumb n' only packed one bomb. But ♥♥♥♥ dat shiznit yo, tha word on tha street is dat tha Counter-Terrorists do not know how tha ♥♥♥♥ ta pick up a thugged-out dropped bomb, so tha Terrorists can still pick it up afta it is dropped by a gangbangin' fallen playa.In some maps, tha terrorists have kidnapped a janitor n' low-level desk jockey up in a funky-♥♥♥ building. Da Counter-Terrorists done been deployed ta save one, not both, of tha hostages. In reality, dis is just a thinly-veiled excuse fo' tha CTs ta cappin' tha Terrorists while pumpin roundz tha ♥♥♥♥ into tha invincible hostages. One weird thang bout hostage maps is dat you can purchase a ""Hostage Rescue Kit"", which somehow make gives you tha mobilitizzle ta put a grown playa on yo' shouldaz up in a second. Y'all KNOW dat ♥♥♥♥, mutha♥♥♥♥a! Perhaps it aint nuthin but a spell scroll dat allows hostages ta hover ta yo' characterz shoulders. Overall, Counter-Strike: Global Offensive be a surprisingly solid game bout playas wit da most thugged-out ♥♥♥♥♥♥ glock handlin abilitizzles eva peeped on Earth. Even though yo' charactas have tha aimin abilitizzlez of one of mah thugs wit Parkinsons Disease, you have nuff tactical options dat make tha game straight-up funk n' dynamic. It aint nuthin but worth pickin up.ORIGINAL REVIEW BY          DUNCAN DONUTS     http://steamcommunity.com/id/teflon1"
Secret Files: Tunguska,"RUBBISH GAME! DO NOT PLAY, EVEN IF IT IS FREE!ABSOLUTE, UTTER ♥♥♥♥♥!I DINNAE KNOW WHY YOU WOULD PLAY THIS GAME, WHEN IT'S ESSENTIALLY JUSTAN UNREAL TOURNAMENT-ESQUE GAME, WITH ALL THE FUN SPEED REMOVED, ANDARBITRARY LIMITATIONS PLACED ON VISUAL CUSTOMISATION AND WEAPONS."
Rush for Berlin Gold,"Extremely TOXIC (horrible) ""community"", da most thugged-out ♥♥♥♥♥♥ I've peeped up in any game, EVER! Yes, worse than tha oldschool Ghetto of ♥♥♥♥♥♥♥znit Barrens chat son! I've now played mo' than 64 matches total & also completed every last mutha♥♥♥♥in single hustlin mission n' I've witnessed not just tha other crew but even crewmates comin' at eachother & mah dirty ♥♥♥ verbally before tha pimp selection even starts multiple times. I couldn't give a ♥♥♥♥in shiznit if tha other crew trash talks sometimes yo, but up in a game where crewwork n' communication be a key ta ballin itz detrimenstrual fo' playas on tha same crew whoz ♥♥♥ don't even know eachother ta abuse eachother fo' no reason. I aint talkin' bout chicken n' gravy ♥♥♥♥♥♥. I don't even have enough ""reports"" left fo' dis week, fo'sho, they allot you a lil' small-♥♥♥ number of times you can report playas per week fo' bein punk ♥♥♥ or detrimenstrual ta yo' crew, when up in fact you need nuff mo' ta report all tha ♥♥♥♥♥♥ playas playin dis game.GOOD LUCK if you want phat communication n' crewmork, tha majoritizzle of tha time yo big-♥♥♥ booty is ghon be matched wit playas whoz ♥♥♥ won't rap properly up in chat or won't work as a crew, you gonna gotta end up soloin every last mutha♥♥♥♥in match since yo' crewmates is ghon be ""feeding"" enemy heroes or off bustin whoz ♥♥♥ knows what tha ♥♥♥♥ unless you have yo' own jam of playaz up in yo' faaaaaace!If you aint gots any playaz quein fo' matches wit you I suggest never pickin a support since you gonna NEED ta be soloin 1 vs 5, which is unfair as it is. But tha problems don't end there, since yo ♥♥♥ is bustin all tha work yo' ""teammates"" will EXPECT you ta win tha game fo' them, n' if you take a thugged-out dirtnap they will verbally abuse you & report you or up in fact they might do it anyway just fo' funk at yo' expense!If you only chizzle up in tha options ta ♥♥♥♥ wit Gangsta playas, don't be surprised if noone on yo' randomly selected crew but you speaks Gangsta!, instead it is ghon be Spanish, Turkish, Chinese, Russian & mo' biaaatch! They may even know Gangsta but just chizzle not ta drop a rhyme it, all tha while trash rappin' you up in they own natizzle language.Many times if you rap r crewmates which lane yo ♥♥♥ is takin before tha match starts n' select it on tha map they will insist minutes afta tha match has started dat instead you do what tha ♥♥♥♥ THEY want, fo' example they want you ta put a low on mana SUPPORT pimp by themself up in tha MIDDLE LANE.If you eva notice yo' crewmates ignorin tha chat or bustin thangs together dat may or may not be detrimenstrual ta ballin tha match itz cuz tha majoritizzle of tha time yo big-♥♥♥ booty is ghon be matched wit playas whoz ♥♥♥ know eachother up in real game n' will only rap wit eachother OUTSIDE of tha game, whether by up in person, or voice communication software, instead of communicatin wit you as well inside tha game, so you gonna git NO IDEA what tha ♥♥♥♥ they is planning.Also, fo' tha freshly smoked up playas readin dis review, do not expect ANY help fo' ANYTHING, like askin fo' lyrics or how tha ♥♥♥♥ ta do suttin' from tha playas yo ♥♥♥ is playin with, as you WILL be verbally played & reported (which is suttin' dat seems ta happen often up in dis game whether yo ♥♥♥ is freshly smoked up or not) instead just fo' bein a freshly smoked up playa or any other wack reason, so I suggest bustin ALL tha hustlin missions before you do any real random matchmaking.All dat bein holla'd I do recommend (not highly) dis game afta all if yo ♥♥♥ is playin it wit a crew of playaz & you ludd a highly competitizzle Multiplayer online battle arena (MOBA) aka real-time game (ARTS) game or you simply wanna use its steam market.ORIGINAL REVEIW BY          Am❤          http://steamcommunity.com/profiles/76561198099901747"
Tales of Monkey Island Complete Pack: Chapter 4 - The Trial and Execution of Guybrush Threepwood,Good game just needs more stuff in this game so please make so new stuff :))
Men of War: Red Tide,"I could tell you now that this is one of the greatest games that i have played i hope more stuff get added etc. but i hope they add a system where you can like vote to create a hero but it sent to them then it gets cut down so its a fair hero and all that stuff that would be great. :) <3 ~ ""Remember you do something wrong you'll get punished"" ~ Saaki"
Hammerfight,too many pinoy in asia server
Hammerfight,Great Multiplayer Game :D
SpellForce - Platinum Edition,"This game is amazing, I recommend this game to anyone who plays Tic-Tac-Toe at school and always loses. This game doesn't only provide fun, It also gives the knowledge that I needed to become a Professional Tic-Tac-Toe player. I recommend.10/10 -IGN."
SpellForce - Platinum Edition,"CS:GO is an amazing game, 10/10 I recommend it too anyone who is thinking about buying it."
Massive Assault: Phantom Renaissance,"I have nearly 2k hours played and I've spent nearly 2 years of my life playing, truly a monument of an f2p game but I'm a salty fagggot so what do I know?Terrible game, give me Excal p.9/111 rate = loose your Ordis prvilage"
Massive Assault,BEST GAYM
Serious Sam HD: The First Encounter," <3 This Game! I Love this game so much, its such an action packed game with loads of adventure and depth, I have come across many different vehicles such as walkers, flyers, cars, and even hybrids  (A special vehicle with a mix of two different objects E.g: A plane with legs or a hover with wheels).  Great game overall, cant wait for the future updates to see what else FreeJam has up their sleevs. Overall, this game is definately worth that little bit of space on your computer."
Serious Sam HD: The First Encounter,"Really fun game, played it mulipletimes and never got bored"
Secret Files 2: Puritas Cordis,Great game and amazing graphics.  Get this game or you will be a scrub forever
Dragon Age: Origins,"Great game, i got it s little while ago and it is briliant.  hopefully they lower the game price"
Aztaka,Great game for people that like zombie survival MMO's.  I also enjoy the derpiness of the players
Aztaka,This game will make you feel things
Aztaka,Good
Magnetis,one hell of a fun game...
Magnetis,after waiting a long time after the console launch over a year im glad to say they got the game right. The story is a little bit short but gta online makes up for that. The game runs and looks great so i would recommend this game for sure.
For The Glory: A Europa Universalis Game,this game is great fun!
Call of Duty®: Modern Warfare® 2,great graphics easy to run does not take away from the original game
LEGO® Star Wars™ - The Complete Saga,great game the attention to detail is amazing which we expect from scs. The game will always be getting better with new updates
Overlord™,Best Game Ever createdwhy?:-Grappling Hook-Unlimited Parachute-Massive Map-Many Vehicles-SPLOSIONS!!!!10/10 Get this game
Overlord™: Raising Hell,"Nether is a terrrible game. the graphics are lower than advertised, there a low amount of servers especially im my area (Australia). making it hard to play with the lag. The game is glitchy i found myself in the air at one point only to fall from the sky and die, vendors bug out and close conversation and no one play this game anymore. I regret bying this game as i bought the gold edition ( which is 20 usd more ) and i wish i could have a refund"
Command &amp; Conquer 3: Tiberium Wars,"On one hand it's definatley the type of free-to-play that tries to ♥♥♥♥♥ money off you, what with the repair system and going straight to the store page on pause, and it can rely on a controller.On the other, the combat is simple but fun, the equips/appearance/setting is suitably ridiculous and you play as a giant who gets to kill even huger giants. I like it."
Yumsters 2: Around the World,i dont no what to say (No Comment)
Yumsters 2: Around the World,"Dayz is a step up from the mod.it runs off it own engine, which does cause delay because of all the bugs.But every update dayz just gets better. from when dayz first came out to today it looks like its not much, but it seems it is becasue it taken the developers ages just to get to this stage. i hope to see dayz be finished by the end of 2016 and i hope the devs do to. but buy the game because it always fun to see a game develop, as your playing you might find a few bugs some might come handy, others not so muchAll credit to Brian Hicks and his team but hands down probably best zombie game if you put aside the bugs."
Command &amp; Conquer 3: Kane's Wrath,The hardest thing about this DLC is overcoming the Bugs on the PC version. Don't Buy waste of $$
Gratuitous Space Battles,"A once great game, much better then PayDay Heist. Unfortunately this game went on a decline about a year after release and has since only got worse. The micro transaction announcement was a disappointing development but one I can't say i'm truly surprised by. This company just isn't the same as it use to be, nor is the game. I'm glad I was around since the beginning for this game and got to play the ""golden"" days of its early release but it just isn't anywhere near as fun or interesting as it use to be."
Gratuitous Space Battles,"What an amazing game, beatiful design, game looks amazing in both black & white and also colour. Great exploration, great weapons everything. Highly recommend."
Gratuitous Space Battles,"Great game worth every cent. Better then Just Cause 3 imo, decent story line and character development. Even at full price it was worth the cost but with the current discounts it's a steal."
Wings of Prey,"I really enjoyed this game, for the price it is totally worth it. If you can get it on special, even better. Fun storytelling, good combat/perk system and I enjoyed the campaign. Plenty of content after you finish the main storyline with extra difficulty settings, arcade mode and duel mode.I highly recommend this to fans of old school shooters and people who enjoyed Painkiller/Far Cry Blood Dragon. If you are someone who expects every game to revolutionize a genre or be breathtaking, this isn't the game for you as this is more about having fun and not taking the game to seriously.Hope you enjoy"
The Bard's Tale,"Very unique original game with a great concept, RTS part of the game lets it down a little but I can live with that. Not the greatest PC port but not the worst i've played either. You really need to be a Metal fan or at least able to listen to that type of music because the whole game is built on music of that genre. It was fun to play a different type of game instead of the usual stuff. At the discounted price you can pick this game up for, you really can't lose. Hope you enjoy it.P.S. The Lore is the best part of the game, make sure you get into the back story as much as possible."
The Bard's Tale,"This is a must have for serious gamers. In my top 20 all time best games, total mind F**k, words can't describe the emotional rollercoaster. Wish more games were like this."
The Bard's Tale,"Great Game.A throw back to old school shooters from the 90's. Been a Wolfenstein fan from childhood.Machine Games has managed to mix modern shooter features with the old for a very convincing experience. Solid story line and character development, Wolfenstein NO brings the FPS genre backs to its roots with fast pace action based around combat intensity, excitement and less hyper realism that has overtaken the entire genre as of late. No more ducking for cover every five seconds to regenerate your health. Wolfenstein NO makes good use of HP and Armour pick ups that allows the player to feel more apart of the story rather than just a bystander.I can't rave enough about the gun play in this game, amazing gun selection and design, almost every weapon can be dual-wielded. A good variety of weapons that all have different uses which help foster and encourage different play styles eg. stealth or open combat. This game has put to rest the argument that every FPS must embrace a multiplayer feature. While I hope due to the success of Wolfenstein NO a standalone multiplayer is developed in the future that echos the Enemy Territory model of earlier Wolfenstein games, this game easily stands tall on its singleplayer features alone.With multiple difficulties, different characters and a meaningful collectibles feature that unlocks four very unique gameplay modes, this game has plenty of replay-ability and could easily be enjoyed for many playthroughs. I don't normally like DLC but I really hope this game gets some side mission or extended story line DLC and fingers crossed a sequel in the coming year or two.Hats off to Machine Games for crafting an enjoyable singleplayer FPS in an era where everyone is obsessed with multiplayer and for standing by their development goals till completion to produce a solid product. Props also to Bethesda for backing a  studio with great talent and vision. Hope you enjoy this game as much as I did."
Defence Alliance 2,"One of the worst PC ports of all time, a truly terrible game. The game is so bad that just having friends come online on Uplay will crash the entire game. This bug has been around since 2012 and still not fixed. If you live in certain regions of the world the online multiplayer is straight up unplayable with terrible host migration. It would of been better off if this game was never made, that is how had it is. Disgusting."
STAR WARS™ - The Force Unleashed™ Ultimate Sith Edition,I really enjoyed this game but the achievement system is bugged. There is input lag on movements which will sometimes lose you a level and hasn't been ported to PC well. Due to these issues I wouldn't recommend this game at the moment but if they patch them and reduce the price I would highly recommend it due to the gameplay and puzzles being very fun and enjoyable.I worthy Hitman puzzle game plagued by issues unrelated to the gameplay. A shame really.
Fallout 3: Game of the Year Edition,A great game however the amount of maps and weapons are quite low compared to L4D2. The graphics and evironment are really well made as well as the sound which coresponse to the gun shots. Be it playing with friends or alone with bots brings never ending thrills. 9/10 Must have if you are a fan of zombie games.
Gratuitous Space Battles: The Tribe,"A great massive multi-player game with a very huge workshop base and community market. The game is extremely fun and it is free. Items in the game and many types of gamemodes really brings never ending fun to any player who plays the game. 10/10 one of the best free multi-player games out there. A definate ""Must-play""."
Gratuitous Space Battles: The Tribe,Very detailed gameplay with many quests and great storyline. One of the best single/co-op games on steam. Being able to customize and create your own unique character with a skill tree is definately a plus. Overall a 9.5/10. Highly recommended.
Gratuitous Space Battles: The Tribe,It's awesome!
Build-A-Lot,"10/10 ned flanders simulator 2013. enjoy all the murder and obscenety of ned flanders, before doing anything in this game, ask urself, would ned flanders do this? the answer is yes. the answer is always yes."
Build-A-Lot 2: Town of the Year,"This is a great game, but it ends rather quickly, what would make this game better is additional content and quests, maybe even a workshop. because there are so many ways that this game could expand on it's self, but that's just my opinion. 6/10"
Build-A-Lot 3: Passport to Europe,Didn't pay for this lol.
Coconut Queen,"Amazingly awesome. Would definatly recommend this game. Awesome graphics, gameplay, storyline, and just overall amazingness."
Coconut Queen,"Spawned, zombie hit me, did not know what do to,died from bleedingSpawned again, zombie hit me, now I know how to make rags, killed anywaySpawned, found an axe, now I can kill ze zombies.I got a handcuff without keys.I found a guy and he had a lot of stuff (but he did not see me somehow)I handcuffed him and killed him with the axe while screaming ""HAHAHAHHAHAHHAA""Stole his stuff, left him with his pants on, obviously, and progressed on my adventure.Then a guy shot me in the knee with a bow and he started ""YOU'RE NO LONGER AN ADVENTURER""""I was an adventurer, then I got shot in the knee""9/10, , 10/10 when they add cars"
Roogoo,"It's a great game, but its dead; the only ones who play are high ranked people, If you want to play you better have a group of +8 friends since that way you can make an Inhouse tournament or something, otherwise just buy it for the ♥♥♥♥ of buying GG games, since they're great.Great anime graphics though, Liked those."
Devil May Cry 4,"Jogo divertido e com um belo visual, lembra Pokémon com seus duelos e capturas de criaturas."
Devil May Cry 4,Jogo muito bonito e com uma ótima trilha sonora.
Avencast: Rise of the Mage,"I don't know how I feel about this game. As of now I haven't played very long- but I can say I have enjoyed it.On the one hand it most definitely has some P2W elements, but the starting equipment isn't too bad and it doesnt seem like it takes too long to get up there, and this is coming from a person who fundamentally hates P2W games.The early game is pitted against you, enemies have grenades, tanks, automatic weapons, and all you have is a basic semi-auto rifle. Fortunately I discovered most people in heroes and generals aren't very good and despite the unfair advantages they have over me, I still manage to score reasonably well sometimes.I have only played as an infantry and am rank 5 or so, so dont take this review too seriously.The vehicles are solid and it's good fun to jump on a machine gun while your mate is driving a jeep into a control point. CRACK CRACK CRACK! (the sounds do need some work though.)Gameplay is kind of clunky but no where near dayz or arma2.I would recommend this game simply because it's free. If they made me pay $10 and removed and the pay2win elements, I would accept in an instant. Hell maybe even $20."
Avencast: Rise of the Mage,Great fun: If you like the Hunger Games- you will love this; if you like battle royale- you will love this; if you like competetive survival games- you will jerk off to The Culling's facebook page eagerly awaiting more info.
Avencast: Rise of the Mage,Great experience. Best part is the player vs player interactions. They really balanced out the game so that its not a mindless slaughter (looking at you Nether) But is still a pvp game.The player interactions were good fun (when they are not screaming friendly at the top of their lungs while running away.)But the amount of bugs is almost unforgiveable.Currently I have one where every 5 minutes I get 1-5 fps and can barely move. Buildings get low texture quality and when inside one I cannot see the walls nor floor.Once they fix the bugs- truly a worthwhile experience.
Build-A-Lot 4: Power Source,"This game was really good before they change the layout and how it looks, now it just looks like ♥♥♥♥, when I go into a game I cant hear anything beside some ♥♥♥♥♥ talking and then they had to ♥♥♥♥ it up"
"Pirates, Vikings, and Knights II",be your own jacques cousteau !dive the reef... fun little game
"Pirates, Vikings, and Knights II","Payday 2 is one of those games where you can muck around as much as you want or play as seriously as you want its all to personal preference. Payday is a first-person bank robbing ,meth cooking, painting stealing simulator and its extremely adictive.  With many different hiest to choose from, bank robbing to cocaine dealing you can aproach each mission in any way you like from equiping the heaviest armor and the strongest gun and going loud to rob a bank to going slow and steady in stealth which does come with a experience bonus. The game is very costumisable from choosing your armor, gun, mask all the way down to your melee. But out of the the costumising you will ever do is your mask whcich defines who you are with over 100 mask to choose from and over 100 different colours and patterns no one ever has the same mask.But all up its a very enjoyable game stealth, loud, with or without friends it dosen't matter the circumstances its a great game for those who enjoy co-op strategic shooter i recomend it to all for only 30 dollars its a great pick up. Yes i know i only have 6 hours on the game when i wrote this review but when the game first came out i played the hell out of it in XBOX 360"
"Pirates, Vikings, and Knights II",ผมเล่นไม่ได้ช่วยหน่อยครับ
Farm Frenzy 2,เป็นเกมที่สมจริงที่สุดเท่าทีเคยเล่นมา และเป็นเกมส์ที่ให้ข้อคิดเป็นดีที่สุด และให้เห็นความลำบาก ของทหาร อมเริกา ในแต่ละหน่อย ของ แต่ละกอง ทัพ ที่พวกเขา ได้ ฝ่าฝัน อุปสรรค ต่าง ๆ มากมาย ซึ้งเกมนี้จะให้ ขอคิด ในด่านท้ายๆ  ที่จะให้ผู้เล่น ได้ยิง กับ ผู้ก่อการร้าย ซึ่งทำให้ คุณภาพ ของปืน ในแต่ละ ด่าน ซึ่ง จะ สุ่มออก ไป และ อัพเกรดได้(มั้ง) แต่ มี อีกจุดนึงที่ ผม ชอบเป็นที่สุด มันจะมีด่านนึงที่ให้เราไปช่วยเพื่อนของ อีกหน่อย ซึ่งในด่านสุดท้าย จะเปลี่ยนไปอีกแนวนึง ๆ ได้ด้วย การใช้ RPG บุกเข้าไปในด่านนั้น ๆ ซึ่งจะมีอาวุธของทหาร อเมิรกา ในด่านๆ นั้น เอง ซึ่งด่านๆ นึง ต้องใช้ความแม่น ในอีกระดับนึกของผู้เล่น ทั้งฝ่าย และใช้ ความแม่นย่ำ ต่าง ๆ ใน แต่ละ ปืน จะแตกต่างกัน ออกไป ซึ่ง แบ่ง เป็น หน่วยๆ เช่น หน่วยซุ่มยิงก็จะมีสไนเปอร์เป็นปืนหลัก หน่วย ทหาร ลาดตะเวน ก็จะมี ปืน MP7 เป็นปืนหลัก และหน่อย ทหาร ราบ ก็จะใช้ อาวุธหนัก ไปตามๆ หน่วย ในเรื่องของภาพ ก็สวยไปอีกแบบนึง แต่ก็จะมี บัคเล็กน้อย ในด่าน เกือบท้าย ๆ และขอจบ ในการ ริวิว แค่นี้ สนับสนุนให้เล่นเกมส์แท้  ขอบคุณครัชชช :3 .
Farm Frenzy 3: American Pie,Good teamwork game but most of the time there will ALWAYS be someone that will not listen or cooperate with team thus leading team to losing the game. Still a great game. Recommended for people that are trying out moba's.
Farm Frenzy 3,"Bad Boys LyricsNew! Highlight lyrics to add Meanings, Special Memories, and Misheard Lyrics...	Send ""Bad Boys"" Ringtone to your MobileSUBMIT CORRECTIONS CANCELBad boysWhatcha want, watcha wantWhatcha gonna doWhen sheriff John Brown come for youTell meWhatcha wanna do, whatcha gonna doooYeaheahBad boys, bad boysWhatcha gonna do, whatcha gonna doWhen they come for youBad boys, bad boysWhatcha gonna do, whatcha gonna doWhen they come for youWhen you were eightAnd you had bad traitsYou go to schoolAnd learn the golden ruleSo why are youActing like a bloody foolIf you get hotYou must get coolBad boys, bad boysWhatcha gonna do, whatcha gonna doWhen they come for youYou chuck it on that oneYou chuck it on this oneYou chuck it on your mother andYou chuck it on your fatherYou chuck it on your brother andYou chuck it on your sisterYou chuck it on that one andYou chuck it on meBad boys, bad boysWhatcha gonna do, whatcha gonna doWhen they come for youBad boys, bad boysWhatcha gonna do, whatcha gonna doWhen they come for youNobody naw give you no breakPolice naw give you no breakSoldier naw give you no breakNot even you idren naw give you no breakHeheBad boys, bad boysWhatcha gonna do, whatcha gonna doWhen they come for youBad boys, bad boysWhatcha gonna do, whatcha gonna doWhen they come for youWhy did you have to act so meanDon't you know you're human beingBorn of a mother with the love of a fatherReflections come and reflections goI know sometimes you want to let goHeheheI know sometimes you want to let goBad boys, bad boysWhatcha gonna do, whatcha gonna doWhen they come for youBad boys, bad boysWhatcha gonna do, whatcha gonna doWhen they come for you(You're too bad, you're too rude)(You're too bad, you're too rude)Bad boys, bad boysWhatcha gonna do, whatcha gonna doWhen they come for youBad boys, bad boysWhatcha gonna do, whatcha gonna doWhen they come for youBad boys, bad boysWhatcha gonna do, whatcha gonna doWhen they come for youYou chuck it on that oneYou chuck it on this oneYou chuck it on your mother andYou chuck it on your fatherYou chuck it on your brother andYou chuck it on your sisterYou chuck it on that one andYou chuck it on meBad boys, bad boysWhatcha gonna do, whatcha gonna doWhen they come for youSongwritersGILMAN, SCOTTPublished byLyrics © Sony/ATV Music Publishing LLCRead more: Inner Circle - Bad Boys Lyrics | MetroLyrics"
Farm Frenzy,I did not enjoy this game for the short time that I played it.
Farm Frenzy: Pizza Party,Do not share personal information or engage in witch-hunting. It is a bannable offense. Please report posts that do.
Cake Mania Main Street™,"It sucks that it is free now, but my god it is a brilliant MMOFPSRPG."
Westward® IV: All Aboard,If you own any half life but not this one that is just sad and you are missing out on the beginging.
Westward® IV: All Aboard,Alot of action really thriliing.
Iron Roses,"Pretty good not as fun as the others but still good, make you wanting more."
Iron Roses,2 words friking awesome!!!!!!!!!!!
UFO: Extraterrestrials Gold,An Awesome co-op survival shooter! BUY IT!!!
LEGO® Indiana Jones™ 2: The Adventure Continues,this game is fun and very immersive however there seems to be a massive bug where it gives you several rubble/ blockades to use c4 on but i and others have worked out that it doesn't supply enough c4 for all these also there is next to no where if any to locate more piles of c4.
Super Laser  Racer,This game is 10x better then ISS on steam and did i mention the ftp (Free To Play) aspect is so much better then downloading or buying a game your unsure about.
Super Laser  Racer,great game but to many hackers and duplicators!
Super Laser  Racer,great game but not for noobs!
Hearts of Iron III: Soviet Infantry Pack DLC,"Remember Titan Quest? Grim Dawn is basically a more improved verison of it, so if you enjoyed Titan Quest, you should enjoy Grim Dawn."
NecroVisioN: Lost Company,"From the creators of the show, comes the South Park games.In South Park: The Stick of Truth, you will experience everything that has happened in the show. If you like or enjoy the show, then the game is a must."
Cradle of Persia,"Horrible. Gameplay is rather sluggish, graphics arent too good, and the matchmaking just doesn't want to work like it should do."
Aliens vs. Predator Swarm Map Pack,"Fun game. Think of the game as a more destructive GTA game. In Just Cause 2, there's a lot of things you can do, such as doing the missions (takeover strongholds, complete factions) or just free roam. There are also different collectables throughout the game. I would have to say that the game-play is good, but not great, and the graphics are pretty decent."
Serious Sam Classic: The First Encounter,"I do not recommened this game at all. The gameplay is really awful, and the servers are just laggy. To me, it feels like that the game isn't being supported by the developers."
Serious Sam Classic: The First Encounter,Este juego csgo es muy bueno me gusta good
Train Simulator: Fort Kent to Eagle Lake Route Add-On,este juego es muy bueno
Mount &amp; Blade: Warband,"Great game for doing anything you want, from spawning in civilians, to building houses and blowing things up. The amount of mods that you can get for this mod is amazing, and never gives the game any dull moments. Definitely recommended!"
Mount &amp; Blade: Warband,"Loved it, drawing my bow for 4 seconds as the enemies emptied their clips into me, reloaded and emptied them again before I fired 1 arrow and missed.8 seconds later and 1 down, thankfully rescued by my teammate we did it all again, I even got a kill that game!With the Javelin, which is pretty badass, just wish there was 5 or 6, instead of 3, seems a bit useless since there are so few.Love the masks! have to say they are the Pro of this DLC."
Coniclysm,"Awesome fun, best online shooter i have played"
Plain Sight," great gunplay, nice alternatives, good stealth play, amazing graphics, cool characters, great voice acting10/10 in my booksoh and SPACE NINJAS"
Plain Sight,"it is a fun game but when you get full ghillie suit,canteen,alice pack,cornfield(infinite food pretty much) the game just sinks, it becomes boring and stupid, Then multiplayer you die loose all your stuff and well, have fun starting over, The developer could have put more thought into the graphics as well. All and all i dont recomend it, it get boring and very repeditive.~thomas the dank engine"
Lead and Gold: Gangs of the Wild West,"Very nice game, easy to learn but hard to master i can tell. I haven't played very long but i can see it has a huge potential. I just wish my computer wasn't forced to 15 FPS while playing. :("
Grand Theft Auto: Episodes from Liberty City,"Amazing strategy game. Combat works very well and surviving in the wild is hard, just as i imagine it would be in real life. Over a few playthroughs i have frozen to death, died of acute bleeding in the lungs, and of a traumatic brain injury. And if a game has realistic ways of dying then you know its a good strategy game."
Dark Void™ Zero,Join friend's game.Admin myself & kick him.10/10 would kick the host from his own game again.
Dark Void™ Zero,"This game is rubbish, a samurai sword takes just as long to kill them as punching them, I have been riped off by this stupid fn game and the creators should be lined up and shot"
Fortix,"WOW! Just look at my hrs played, I didn't even know I have spent that much time on this game!!! Time well spent! If you have heard it's good that's because it is, If you've heard its bad it is only lacking improvement in those area's, this is an Early Access Game = not finished! If you find something the needs work TELL THE TEAM!!!! They are more than happy to include everyone's ideas. If your still not sold by recommendation from a friend just try it out during the many free to play weekends."
Beat Hazard,"Definitely recommend this game, I mean besides the amazing graphics and hilarious storyline, this game continues to screw with my mind over and over again. Must play~~"
Beat Hazard,"WARNING, DO NOT BUY!!! I don;t know if it's just me but the graphics on this games are just horrible, even when all graphical settings are on high. My beast gaming laptop goes beyond all the system requirements of this game, and (before i get all the hate for using a laptop) I play gta 5 constantly on 50+ FPS fully optimised. So ***WARNING TO ALL LAPTOP OR PC GAMERS: SPORTS GAMES ARE FOR CONSOLES, NOT COMPUTERS*** If you want to buy this game despite all the deserved hate, wait a few months until all the patches and bug fixed are released, please... I made the mistake of buying it on 2nd day of launch, exactly the same to when i pre-ordered arkham knight... (you know how that turned out). "
Beat Hazard,"WARNING!!!!!!: HIGHLY STRATEGIC, HIGHLY ADDICTIVE, HIGHLY FUN."
Sam &amp; Max: The Devil’s Playhouse,Very unique game and VERY addicive
M.U.D. TV,Its is good I like it
M.U.D. TV,I LIKE HATZ.
Wings of Luftwaffe Add-on,TF2 HERE WE GO... its a good game buy it Gaybin says so.
The Misadventures of P.B. Winterbottom,GMOD I have played more then 1hour just not on this account its a good game buy it Gaybin says so.
The Misadventures of P.B. Winterbottom,fun game for pryos
