year,app_name,sentiment_analysis
2023,StarDrive 2: Sector Zero,2
2023,Time Killers: CatchOut,2
2014,A.I. Invasion,2
2013,Mountain,2
2014,A.V.A. Alliance of Valiant Arms™,2
2013,Age of Gladiators,2
2014,ACE Academy,2
2013,Mr. Triangle's Adventure,2
2023,Bridge!,2
2014,ABO MANDO,2
2013,Age of Empires® III: Complete Collection,2
2023,Driver Fusion Premium,2
2014,ABD - Legacy Edition,2
2013,EXON: The Impossible Challenge,2
2013,Murasaki,2
2013,Mugen Souls,2
2013,Mugen Souls - Mega Costume Bundle 1,2
2014,A.V.,2
2013,EVE Online: 500 PLEX,2
2023,Just a Cleric OST,2
2014,A.L.A.N.,2
2023,Time of Fury,2
2013,Robot Legions Reborn,2
2023,Tomb Raider: Fisherman,2
2014,ASCII Attack,2
2023,Tomb Raider: Scavenger Scout,2
2023,Tower Unite - Original Soundtrack,2
2013,Airport CEO,2
2023,Boomer Rampage,2
2023,Tower of Archeos,2
2013,Mini Thief,2
2023,Tower in the Sky : Tactics Edition,2
2014,Acceleration of SUGURI X-Edition HD,2
2023,Ghost Pirates of Vooju Island,2
2023,King of the World,2
2023,Tower And Guardian 塔与守护者,2
2023,King's Bounty: Legions | Sure Steps Pack,2
2013,Airline Director 2 - Tycoon Game,2
2014,Abyssal Zone,2
2023,Dungeon Builder S,2
2023,Borderlands 2: Commando Devilish Good Looks Pack,2
2014,Abyss: The Wraiths of Eden,2
2023,Borderlands 2: Creature Slaughterdome,2
2014,Abyss Odyssey - Soundtrack,2
2014,Abyss Odyssey,2
2014,Achievement Clicker,2
2013,Mindset,2
2014,ASTRONEER,2
2014,Achievement Hunter: Spinner Edition,2
2014,Achievement Lurker: Dad Jokes,2
2023,Dungeon Defenders II - Heroic Edition,2
2023,Kittypocalypse - Ungoggled,2
2023,Dungeon Defenders II - Deluxe Edition,2
2023,Kith - Tales from the Fractured Plateaus,2
2023,Town of Night,2
2014,Achievement Hunter: Urban,2
2012,Flightless,2
2013,Millennium 2 - Take Me Higher,2
2013,Mindball Play,2
2014,Achievement Hunter: Pharaoh,2
2013,Chaos Of Hearts,2
2014,Achievement Hunter: Offensive,2
2023,Tower!2011:SE - Toronto [CYYZ] Airport,2
2023,Tower!2011:SE - Orlando [KMCO] Airport,2
2023,Dungeon Defenders Eternity,2
2014,Achievement Hunter: Begins,2
2023,King's Bounty: Legions | True Tactician Ultimate Pack,2
2014,Abstract Arena,2
2013,AirMech Wastelands,2
2023,King Oddball,2
2013,MonsterS in haha Island (群妖志),2
2013,Monster Puzzle,2
2013,Rocks and Rockets Soundtrack,2
2014,AXYOS,2
2023,Kero Blaster,2
2023,"Botology - Map ""Zerex"" for Survival Mode",2
2012,GRID Autosport - Black Edition Pack,2
2014,AVSEQ,2
2012,GROOVY,2
2013,Edna & Harvey: Harvey's New Eyes Soundtrack,2
2013,The Darkside Detective - Soundtrack,2
2013,Edge of Space,2
2023,Star Story: The Horizon Escape,2
2013,Edge Of Existence,2
2013,Chester One,2
2013,Air Missions: HIND,2
2023,Duel Survival,2
2013,Moonbase 332,2
2023,Star Trek Timelines,2
2014,AXYOS - Soundtrack,2
2013,ChemCaper™: Act I - Petticles in Peril,2
2013,The Dream Machine: Chapter 3,2
2013,The Doorbreaker,2
2013,The Depths of Tolagal,2
2023,Star Ruler 2,2
2013,Mission 1545,2
2013,Mistwood Heroes,2
2023,Kimulator : Fight for your destiny,2
2013,Charm Tale Quest,2
2023,Borderlands 2: Tiny Tina's Assault on Dragon Keep,2
2023,Borderlands 2: Ultimate Vault Hunter Upgrade Pack 2,2
2023,Duke of Alpha Centauri,2
2013,Elder Sign: Omens,2
2023,Borstal,2
2013,Eight-Minute Empire: Southern Plains Map,2
2013,Charpi,2
2023,Boss Monster: Tools of Hero-Kind,2
2023,Botanicula,2
2014,AZURA,2
2023,Star Sky 2 - ブルームーン 2,2
2014,A Step Into Darkness,2
2013,EMERGENCY 3,2
2014,1954 Alcatraz,2
2013,Rift's Cave,2
2012,Infinifactory,2
2023,Ruby Hunter,2
2013,Rigonauts,2
2023,JUJU,2
2023,Gold Crusader,2
2023,JET HERO 27000 STAR,2
2013,Adelantado Trilogy. Book Two,2
2023,JASEM: Just Another Shooter with Electronic Music,2
2014,365 Days,2
2023,JYDGE,2
2023,Royal Quest,2
2023,It's Killing Time,2
2023,Royal Heroes,2
2014,36 Fragments of Midnight,2
2013,Achievement Hunter: Kiborg,2
2023,Call of Duty®: Infinite Warfare - UK Special Forces VO Pack,2
2013,Dungeon Of Doom Puzzle,2
2013,Riders of Icarus Ellun Value Package,2
2023,Dragon Essence - Color My World -,2
2014,3on3 FreeStyle,2
2014,3 Stars of Destiny,2
2013,Nebula Online - (Game + OST),2
2023,Calcu-Late,2
2014,7 Grand Steps: What Ancients Begat,2
2013,Dungeons 2 - A Song of Sand and Fire,2
2023,Call Of The Mighty Warriors,2
2014,60 Seconds!,2
2013,Rise of One,2
2014,60 Second Strike,2
2013,Natural Selection 2,2
2013,Dungeons & Dragons: Chronicles of Mystara,2
2012,Infect and Destroy,2
2023,Project Starship,2
2013,Need For Drink,2
2013,Riptale,2
2014,404Sight,2
2023,Project Zomboid,2
2013,The Last Dream: Developer's Edition,2
2023,Ruction: The Golden Tablet,2
2013,AdventureQuest 3D,2
2013,The Lost Heir: The Fall of Daria,2
2023,The Zwuggels - A Beach Holiday Adventure for Kids,2
2013,Agarest: Generations of War 2,2
2023,The Ultimate Heist,2
2023,The Wanderer,2
2013,Abrix the robot - bonus soundtrack DLC,2
2012,Kitten adventures in city park - Bonus Content,2
2023,Pure Hold'em - Plume Card Deck,2
2023,Pure Hold'em - Sorcerer Card Deck,2
2023,Pure Hold'em - Steampunk Card Deck,2
2023,Golden Swords OST,2
2013,"Duke Grabowski, Mighty Swashbuckler",2
2013,OASE - Other Age Second Encounter,2
2023,Golden Rush - Paladin Hero,2
2013,Duck Life: Space,2
2023,Golem Creation Kit,2
2014,1bitHeart,2
2012,La-Mulana,2
2023,The Thirst of Hearts,2
2023,Doodle God,2
2014,1982,2
2014,1979 Invasion Earth,2
2013,The Mines of Morseph,2
2023,Iron Sea - Soundtrack,2
2023,The Yawhg,2
2014,2Dark Official Soundtrack and Artbook,2
2023,Doorways: Prelude,2
2023,Royal Bounty HD,2
2023,Doorways: Holy Mountains of Flesh - Artbook,2
2023,Doorways: Holy Mountains of Flesh,2
2023,Island Simulator 2016 - Mp-44,2
2013,The Mammoth: A Cave Painting,2
2023,Isaac the Adventurer,2
2023,Ironkraft - Road to Hell,2
2014,2Dark,2
2014,21 Steps to Soul,2
2013,The Marvellous Miss Take,2
2013,Ride 2 Free Bikes Pack 9,2
2013,The Mine,2
2014,24 Hours 'til Rescue,2
2023,Pure Chess - Steampunk Game Pack,2
2013,Dungeon Defenders: Jester Hero DLC,2
2013,Dungeon Defenders The Great Turkey Hunt! Mission & Costumes,2
2012,Kickoff Legends,2
2012,If My Heart Had Wings - Original Sound Track,2
2013,Narcissu 1st & 2nd Original Sound Track,2
2013,Narcissu 10th Anniversary Anthology Project - A Little Iris,2
2023,C.R.E.E.P.S,2
2013,Mystery Tales: The Lost Hope Collector's Edition,2
2023,Jump Tanks Digital Artbook,2
2013,Agarest Zero - DLC Bundle #4,2
2023,ThunderWheels,2
2013,Mystic Miracles - Strategy card board game,2
2023,Project Cabin,2
2013,Risk of Rain Soundtrack,2
2023,Juke,2
2014,A Fistful of Gun Soundtrack,2
2013,Mystery Masters: Psycho Train Deluxe Edition,2
2014,A Day in the Woods,2
2023,Drawn Story,2
2023,Stardust Galaxy Warriors: Stellar Climax,2
2023,C9: Premium Package,2
2023,Draw a Stickman: EPIC,2
2023,CABAL Online,2
2023,Jotun: Valhalla Edition,2
2013,The Indie Mixtape,2
2023,Project CARS - Racing Icons Car Pack,2
2013,Dysfunctional Systems: Orientation,2
2023,Jalopy - Soundtrack,2
2012,Heroes of Issachar - Developer's Edition,2
2014,A Rose in the Twilight / ロゼと黄昏の古城,2
2014,A Room Beyond,2
2013,Roadclub: League Racing,2
2023,JunkerBot,2
2023,Bunny Hop League,2
2012,Heroes Rise: The Hero Project,2
2023,Bunny Madness Anarchy,2
2013,Chip,2
2014,A New Beginning - Final Cut,2
2013,Rival Books of Aster - Pauline Art Starter Deck,2
2023,Gnomoria,2
2023,Jumpix Jump,2
2012,Heroes of SoulCraft - Arcade MOBA,2
2014,A Matter of Murder,2
2013,Rival Books of Aster - Theurgia Goetia Expansion Pack,2
2014,A Long Way Home,2
2023,BuriedTown,2
2023,JumpSky,2
2023,Throne of Lies® The Online Game of Deceit,2
2023,Stargunner,2
2023,John (for Athopiu),2
2014,8-Bit Armies: Arena,2
2014,8BitBoy™,2
2023,Jet Racing Extreme,2
2023,Jesus Christ RPG Trilogy,2
2013,Choplifter HD - Ostrich Chopper,2
2023,Dragons and Titans - Titan Pass,2
2014,80 Days,2
2023,Starship Theory,2
2023,CaesarIA,2
2013,Affairs of the Court: Choice of Romance - A Life Mage Child,2
2023,Starpoint Gemini,2
2023,Jane's Realty,2
2023,Jane (Character for Occult RERaise),2
2014,8-Bit Armies,2
2013,Dungeons of Hell,2
2013,Nandeyanen!? - The 1st Sûtra,2
2023,Run Rabbit Run,2
2014,8-Bit Adventures: The Forgotten Journey Remastered Edition,2
2012,"I, Gladiator",2
2013,The Jackbox Party Pack 2,2
2013,Dust: An Elysian Tail,2
2014,8DAYS - PEACE IS OUR BUSINESS,2
2014,90 Minute Fever - Football (Soccer) Manager MMO,2
2014,A Bastard's Tale,2
2012,Horizon Shift - Soundtrack,2
2012,Hot Tin Roof Soundtrack,2
2014,9th Dawn Classic - Clunky controls edition,2
2013,NC Tower Defense 2,2
2014,99Vidas - Soundtrack,2
2014,99Vidas,2
2013,Dwelvers,2
2023,CLASH,2
2014,99 Spirits - Cage of Night,2
2014,99 Spirits - Art Book + Music Collection,2
2023,Starpoint Gemini Warlords: Titans Return,2
2013,NEOTOKYO,2
2014,96 Mill,2
2013,The Isle,2
2023,Jobous the alien R,2
2013,Dwarfs - F2P Summer Carnival Pack,2
2013,The Cat Games,2
2023,Town of Salem,2
2013,Eliza (Character for Occult RERaise),2
2023,Trove - Soundtrack Vol. 1,2
2013,Magical Mysteries: Path of the Sorceress,2
2014,Alea Jacta Est Spartacus 73BC,2
2014,Alea Jacta Est Cantabrian Wars,2
2023,Pix the Cat,2
2014,Alchemy Mysteries: Prague Legends,2
2023,Pixel Car,2
2013,An Alien with a Magnet,2
2013,CarX Drift Racing Online - Deluxe,2
2023,Bit Odyssey,2
2014,Alea Jacta Est: Birth of Rome,2
2023,Trove - Infinium Chef Pack,2
2013,Card Dungeon,2
2023,Pixel Cup Soccer 17,2
2023,Garden Rescue: Christmas Edition,2
2013,EvilMorph,2
2023,Spellgear,2
2013,Tales of Winds: Tomb of the Sol Empire,2
2023,Lawnmower Game,2
2023,Pix,2
2012,Crate Punks,2
2023,"Trouble Witches Origin,additional character : Conon",2
2023,TumbleSeed,2
2013,Rot Gut,2
2014,Alien Insanity,2
2013,Expansion - Crusader Kings II: Jade Dragon,2
2013,Take Thy Throne,2
2014,Alien Blitz,2
2014,Alien Attack: In Space,2
2013,Expander,2
2023,Bik - A Space Adventure,2
2023,Bike of the Wild,2
2014,Alekhine's Gun,2
2023,Billiards,2
2013,Rosenkreuzstilette Freudenstachel,2
2023,Legendary Starter Bundle,2
2023,Legend of Numbers,2
2013,Car Washer: Summer of the Ninja,2
2023,Spectrubes,2
2023,Trump Simulator 2017,2
2023,Legend of Hand,2
2014,Alan Wake Collector's Edition Extras,2
2013,Romina (Character for Occult RERaise),2
2013,MightyIronBall,2
2013,Male #1 + Starter Pack for Arcane (pre)Raise,2
2023,Black Desert Online - Traveler's Package,2
2014,Airport Master,2
2013,Rollers of the Realm,2
2023,Trivia Vault: Classic Rock Trivia,2
2014,Airport Madness 3D: Volume 2,2
2023,Trivia Vault: 1980's Trivia 2,2
2023,Pixel Puzzles Ultimate - Puzzle Pack: Dogs,2
2023,Pixel Puzzles Ultimate - Puzzle Pack: Elephants,2
2013,Male #3 + Starter Pack for Arcane (pre)Raise,2
2014,Airstrike One,2
2014,Airport Fire Department - The Simulation,2
2014,Airport CEO,2
2023,Trigger Runners Soundtrack,2
2023,Black River,2
2012,Delicious - Emily's New Beginning,2
2012,Democracy 3: Extremism,2
2012,Demolition Master 3D,2
2013,Euro Truck Simulator 2 - Scottish Paint Jobs Pack,2
2013,Talisman - Character Pack #5 - Martyr,2
2023,Trivia Vault: Science & History Trivia 2,2
2023,Pixel Heroes: Byte & Magic,2
2023,Lavapools,2
2023,Bitcoin Clicker,2
2013,Magicka: Peculiar Gadgets Item Pack,2
2013,Ambers BOOM,2
2013,Amazing World™,2
2013,Magicka: The Other Side of the Coin,2
2023,Halcyon 6: Starbase Commander,2
2023,Tropico 5 - Espionage,2
2023,Pixel Puzzles 2: Anime,2
2014,Akihabara - Pure Beat,2
2023,Pixel Puzzles Ultimate - Puzzle Pack: Castles,2
2023,Last Heroes 3,2
2013,Cards of Cthulhu,2
2013,Majesty 2: Battles of Ardania,2
2023,Trivia Vault: Super Heroes Trivia 2,2
2012,Dark Tales: Edgar Allan Poe's The Masque of the Red Death Collector's Edition,2
2012,Dark Train,2
2014,Akane the Kunoichi,2
2023,Pixel Puzzles Ultimate - Puzzle Pack: Autumn,2
2023,Pirate Jump 2,2
2013,Expansion - Europa Universalis IV: Mare Nostrum,2
2014,Alien Planet,2
2013,Another Perspective,2
2023,Ultionus: A Tale of Petty Revenge,2
2023,LifeBase,2
2013,MORE SWEATER? OK!,2
2023,Ultimate Chicken Horse Soundtrack,2
2014,Alteric - Original Soundtrack,2
2013,Ant Queen,2
2013,MX vs. ATV Supercross Encore - 2015 Kawasaki KX450F MX,2
2014,Alphabeats: Master Edition,2
2013,MX vs. ATV Supercross Encore - 2015 Yamaha YZ250F MX,2
2023,Eleusis,2
2013,MX vs. ATV Supercross Encore - 2015 Yamaha YZ450F MX,2
2013,MX vs. ATV Supercross Encore - 2017 Official Supercross Pack,2
2013,Anomaly Korea,2
2013,Anomalies,2
2013,FEMINAZI: Mother Russia DLC,2
2023,Life is Feudal: Your Own,2
2023,SpaceShot,2
2023,Spacebase DF-9,2
2014,Altitude0: Lower & Faster,2
2013,Captivus,2
2023,Gaokao.Love.100Days - Official Artworks,2
2023,Else Heart.Break(),2
2023,Lightwire,2
2023,Lightspeed Frontier,2
2023,Pharaonic,2
2023,Lighthockey,2
2023,Unearthing Colossal,2
2013,FRONTIERS,2
2023,Game of Life,2
2014,Ambre - a heartbreaking kinetic novel,2
2012,Celestial Command,2
2023,Elite Dangerous: Commander Pack,2
2014,Amaranthine Voyage: The Living Mountain Collector's Edition,2
2023,STELLATUM,2
2013,FIST OF AWESOME,2
2014,Always Remember Me,2
2013,Antisquad - HOTSEAT,2
2023,Undarkened,2
2023,Unclaimed World,2
2023,Beat Hazard Ultra,2
2023,Life Goes On: Done to Death,2
2014,Aloha Paradise Hotel,2
2014,All-Star Fruit Racing,2
2013,Madu Maths,2
2023,STAR-BOX: RPG Adventures in Space,2
2012,Comic Book Hero: The Greatest Cape,2
2013,Mad Max,2
2014,Alien Zombie Megadeath,2
2023,Pink Heaven,2
2013,Extra Character (Female #1) + Item Pack for Arcane RE-Raise,2
2014,Alien Splatter Redux,2
2013,Tahira Original Soundtrack,2
2013,Explodemon,2
2013,TYRED,2
2023,Leon's crusade - Melodies of the cursed people (Soundtrack + extra music),2
2014,Alien Shooter 2: Reloaded,2
2023,Twickles,2
2013,Mafia III - Family Kick Back Pack,2
2014,Alien Shooter,2
2012,Contraption Maker,2
2013,MagNets,2
2023,Leon (for Athopiu),2
2023,EggK47,2
2013,Mad Driver,2
2023,Beyond Flesh and Blood,2
2023,Beyond Enemy Lines,2
2023,Pilam Sky,2
2013,MachRace,2
2013,FATE: The Traitor Soul,2
2023,Pilot Brothers,2
2013,Rumble Fighter: Unleashed,2
2013,Rugby Union Team Manager 2015,2
2023,Spaceship Looter - Soundtrack,2
2014,All Evil Night,2
2013,Mad Arkanoid,2
2013,F1 2012™,2
2023,Spaceship Trucker,2
2013,Ezy,2
2023,Eight-Minute Empire: Mountains,2
2014,All Cows In,2
2023,Pine Seekers,2
2023,Eight-Minute Empire: Isthmus of Gom Map,2
2013,Rugby League Team Manager 2015,2
2013,Man Alive,2
2013,Alter Ego,2
2023,Trigger Runners Remastered Soundtrack,2
2013,Alexia Crow and the Cave of Heroes,2
2014,AereA - Soundtrack,2
2013,Alien Attack: In Space,2
2014,AereA - Artbook,2
2013,Endless Legend™ - Echoes of Auriga,2
2023,Kritika Online: Free Elite Player's Pack,2
2023,Planet Driller,2
2013,The Adventures of Capitano Navarro,2
2012,Extreme Forklifting 2,2
2013,Metin2-Power Booster Pack,2
2023,Squadron: Sky Guardians,2
2023,Star Balls,2
2023,Bloody Streets - Soundtrack and Art Book,2
2013,Chainsaw Warrior: Lords of the Night,2
2023,SC2VN - The eSports Visual Novel,2
2023,Star Conflict: Fleet Strength - Blood Tormentor,2
2023,Dungeons 2 - A Game of Winter,2
2014,Adventurer Manager,2
2023,Star Conflict: Fleet Strength - Razor,2
2013,Celestial Command,2
2013,Endless Legend™ - Tempest,2
2023,SHINRAI - Broken Beyond Despair,2
2013,Rocksmith - Sweet - Ballroom Blitz,2
2013,Caveman Warriors,2
2023,L.A. Noire: DLC Bundle,2
2013,Envoy 2,2
2014,After Death,2
2023,Dyana Moto,2
2013,Rocksmith - The Allman Brothers Band - Southbound,2
2014,After All,2
2014,AffordaGolf Online,2
2023,"Spy Fox 3 ""Operation Ozone""",2
2013,Mesozoica,2
2023,Geneforge 2,2
2014,Aetherspace - Expansion Pack,2
2012,Essential Gliders,2
2023,Planet 2117,2
2023,Krosmaster - Ogrest Pack,2
2014,Aetherspace,2
2013,Meridian: New World Video and Soundtrack,2
2013,Endless Room,2
2014,Adventure Time: The Secret Of The Nameless Kingdom,2
2023,Geostorm - Turn-Based Puzzler,2
2023,Plant This,2
2023,Toys Gun Fire Boom,2
2013,Middle-earth: Shadow of Mordor - Flame of Anor Rune,2
2013,Middle-earth: Shadow of Mordor - Flesh Burners Warband,2
2013,Middle-earth: Shadow of Mordor - Orc Slayer Rune,2
2014,Action Rush,2
2014,Action Legion - Soundtrack,2
2012,Fantasy Kingdom Simulator,2
2023,Blue Snake Adventures : Master Level,2
2013,The Bouldering Comp by Peter Liepa,2
2013,Rocksmith - Gary Clark Jr. - Bright Lights,2
2013,Empires Mod,2
2023,Dungeon Escape - Soundtrack,2
2023,Polarity,2
2023,Dungeon Defenders II - Standard Edition,2
2023,Toy Soldiers,2
2013,The Butterfly Sign: Human Error,2
2013,Mighty Party,2
2014,Acorn Assault: Rodent Revolution,2
2013,The Caribbean Sail,2
2023,Plexus,2
2023,Tracks - The Train Set Game,2
2023,Knights of Galiveth,2
2014,Adam's Venture Chronicles,2
2014,Adventure Park,2
2023,Star Conflict: Fleet Strength - Sawtooth,2
2013,Al Emmo's Postcards from Anozira,2
2013,Microbits K,2
2013,Microsoft Allegiance,2
2013,Chalo Chalo,2
2023,Dungeon Rushers - Pirates Skins Pack,2
2014,Adventure Craft,2
2023,Star Control: The Ur-Quan Masters,2
2013,The Blue Flamingo,2
2014,Advanced Gaming Platform::Epica,2
2013,Emerland Solitaire: Endless Journey,2
2013,Midas Gold Plus,2
2013,The Book of Desires,2
2012,Fallalypse,2
2023,Star Crusade CCG,2
2023,Tragedy of Prince Rupert,2
2013,Caveman Alive,2
2014,After Reset RPG,2
2013,Man O' War: Corsair - Warhammer Naval Battles,2
2014,Agricultural Simulator 2013 - Steam Edition,2
2023,Blacksquad - EA FREE TIMED WEAPON PACKAGE 2,2
2014,Air Guardians,2
2023,Lab 03 Yrinth : Soundtrack OST,2
2023,Blade Symphony,2
2023,Treeker: The Lost Glasses,2
2012,Dracula: Love Kills,2
2013,TankBlitz,2
2023,Lab 03 Yrinth : Master Levels 2,2
2023,EVE Online: 1100 PLEX,2
2023,Gare Sapphire Mechs,2
2023,Spirit Run - Fire vs. Ice,2
2023,Spirit of Revenge: Cursed Castle Collector's Edition,2
2013,Eternal Maze,2
2023,Traps N' Gemstones,2
2023,EVE Online,2
2013,Mashinky,2
2023,Pixel Puzzles Ultimate - Puzzle Pack: Owls,2
2013,Mass Effect,2
2013,Castle Explorer,2
2023,Lamia Must Die,2
2013,Terraria: Official Soundtrack,2
2014,AirMech® Strike Starter Pack,2
2023,Eador. Masters of the Broken World - Allied Forces,2
2023,Tricks and Treats,2
2013,Euro Truck Simulator 2 - Italia,2
2023,Trick and Treat - Visual Novel,2
2014,Airline Tycoon 2,2
2023,Pixel Puzzles Ultimate - Puzzle Pack: Japan,2
2023,SPACE BATTLE: Humanity,2
2023,Tribal Siege,2
2014,AirMech® Soundtrack,2
2023,SORE,2
2023,BlackShot - Black Pack,2
2012,Disney's Chicken Little: Ace in Action,2
2014,AirMech Strike,2
2023,Trianguluv,2
2014,Air Missions: HIP,2
2014,Air Missions: HIND,2
2023,Trials of the Illuminati: Cityscape Animated Jigsaws,2
2013,Alpha Runner,2
2023,Gary Grigsby's War in the West: Operation Torch,2
2023,LSDriver,2
2013,Rogue Harvest,2
2023,Pixel Puzzles Ultimate - Puzzle Pack: Wild West,2
2013,Mechatroniks Attack,2
2023,EDGE,2
2023,LISA: Original Soundtrack + Art Collection,2
2023,Déjà Vu II: MacVenture Series,2
2013,Mega Maze,2
2023,SMASHING THE BATTLE,2
2012,Dwarfs - F2P Summer Carnival Pack,2
2013,Episode 16 - A Christmas Carol,2
2023,Train Valley,2
2013,Massive: Original Soundtrack,2
2023,Gem Wars: Attack of the Jiblets,2
2014,Agarest 2 - Bundle #6,2
2023,LEGO® MARVEL's Avengers DLC -Classic Black Panther Pack,2
2023,Pixel Puzzles Ultimate - Puzzle Pack: Wolves,2
2023,Pixel Shinobi Nine demons of Mamoru,2
2023,Sprinter,2
2023,Dynamic,2
2023,Pixel Traffic: Circle Rush,2
2023,Gearend,2
2023,LOGistICAL - Canada,2
2023,Pixel Puzzles Ultimate - Puzzle Pack: U.S. Landscapes,2
2023,ENIGMA:,2
2013,Match 3 Revolution,2
2023,Blast-off,2
2013,Escape Goat 2,2
2013,Teddy Floppy Ear - The Race,2
2013,May’s Mysteries: The Secret of Dragonville,2
2023,BlazeRush,2
2013,Maze: Subject 360 Collector's Edition,2
2013,Rocksmith® 2014 – Disturbed - “Asylum”,2
2023,Blind Love,2
2023,Pixel Puzzles Ultimate - Puzzle Pack: Scotland,2
2023,ERISLE,2
2013,MechWarrior Online™ - Heavy ‘Mech Performance Steam Pack II,2
2023,Blindsight,2
2023,Splendor,2
2023,Pixel Puzzles Ultimate - Puzzle Pack: Sunflowers,2
2023,Pixel Puzzles Ultimate - Puzzle Pack: T.C.O.T.C,2
2014,Agarest Zero - DLC Bundle #7,2
2013,The Mystery of a Lost Planet,2
2023,Candlelight,2
2023,Battleships at Dawn!,2
2013,Vostok Inc.,2
2012,Slip,2
2023,Crossout,2
2023,Robot vs Birds Zombies,2
2013,WAKFU - Justice Pack,2
2023,Hexaball,2
2023,Depopulation,2
2013,Plush,2
2023,Deponia Doomsday,2
2012,White Day - Horror Costume - Bong-Goo Lee,2
2013,Playing History: Vikings,2
2023,Robot,2
2013,Political Animals,2
2023,Survarium - Explorer Pack,2
2023,Gunman Taco Truck,2
2023,Heroes of Civilizations - Enciclopedia Pack,2
2023,Demolition Inc - Level & Weapon DLC,2
2023,Heroes Never Lose: Professor Puzzler's Perplexing Ploy,2
2013,Vlad the Impaler,2
2013,WARZONE,2
2023,Cross Set,2
2023,Rebel Galaxy,2
2012,Sins of a Solar Empire®: Rebellion - Forbidden Worlds™ DLC,2
2013,Planet Driller,2
2023,Rocket Blasters,2
2013,War Birds: WW2 Air strike 1942,2
2023,Guardians of Middle-earth: The Tactician Bundle,2
2023,Guards,2
2023,The Agency of Anomalies: Cinderstone Orphanage Collector's Edition,2
2013,Ragnarok Clicker,2
2023,Crimson Tide: Operation Online,2
2013,Wanderer of Teandria,2
2023,The 111th Soul,2
2023,Ravenfield,2
2023,Crimzon Clover WORLD IGNITION - Superplay Strategy Guide,2
2023,The Adventures of Fei Duanmu 端木斐异闻录,2
2023,Guild Wars Factions,2
2013,WWE 2K17 - New Moves Pack,2
2023,Robots.io,2
2012,Wolcen: Lords of Mayhem,2
2023,The Adliberum Engine (ADLENGINE),2
2023,Heroes Evolved,2
2012,Space - The Return Of The Pixxelfrazzer,2
2023,Cyberia 2: Resurrection,2
2023,Robbie Swifthand and the Orb of Mysteries,2
2023,Hero Generations,2
2012,Spriter: Adventure Platformer Pack,2
2023,Curse of Mermos,2
2023,Hero,2
2013,Veilia,2
2013,Predator Simulator,2
2013,Vector Assault,2
2013,Vecitas,2
2012,Square Heroes,2
2013,Vertical Drop Heroes HD,2
2013,RPG Tycoon: Festive Fun,2
2023,Delphinia Chronicle,2
2023,Survive,2
2023,Hentai - Jail DLC,2
2013,Van Helsing: Thaumaturge,2
2023,Delicious - Emily's Home Sweet Home,2
2023,Tanki X: Mercenary Flamethrower,2
2012,Wasteland Gossip,2
2013,Post Apocalyptic Mayhem,2
2013,RWBY: Grimm Eclipse - Team JNPR Beacon Dance Costume Pack,2
2023,Crystal Cosmos,2
2023,Cubicolor,2
2023,Crystal Story II,2
2012,Welcome to the Game,2
2023,Cube & Star: An Arbitrary Love,2
2013,Vinyl,2
2013,Daylight,2
2013,Dawn's Light 2,2
2013,Port Royale 3: Dawn of Pirates DLC,2
2023,Cubic complex,2
2013,Victory: The Age of Racing,2
2012,We Know the Devil,2
2023,Guns N' Boxes,2
2023,Tengami,2
2023,Templar Battleforce,2
2013,Victor Vran: Mötorhead Through The Ages,2
2023,Hero Zero,2
2023,Telepath Tactics,2
2023,Guns and Robots - Veteran Pack,2
2013,Vex - World 3 Unlock,2
2013,Torsion,2
2023,Crewsaders,2
2013,Torment: Tides of Numenera - Legacy Edition Upgrade,2
2013,Depths of Fear :: Knossos,2
2013,Pixel Puzzles Ultimate - Puzzle Pack: Angel Wings,2
2023,Holodrive - Founder's Pack,2
2023,Holo-Graham,2
2023,Super Hardcore,2
2023,The Darkside Detective,2
2023,Hollywood Visionary,2
2012,Rocksmith - Blind Melon - No Rain,2
2023,Rabbit Hole 3D: Steam Edition,2
2013,Depth,2
2023,The Deer,2
2023,Deus Ex: Revision,2
2013,Deponia Doomsday Soundtrack,2
2012,Running Gods,2
2023,CortexGear: AngryDroids,2
2023,Deus Ex: Breach™,2
2013,Pixel Puzzles Ultimate - Puzzle Pack: Ireland,2
2013,Demolition Inc.,2
2013,Pixel Puzzles Ultimate - Puzzle Pack: Montana,2
2013,Pixel Puzzles Ultimate,2
2012,ZiL Truck RallyCross,2
2023,The Armament Project,2
2023,Rocket League® - Vulcan,2
2013,Reaching for Petals - Official Soundtrack,2
2023,Conqueror Content Pack,2
2013,White Day - Fashionable School Uniform - Ji-Hyeon Seol,2
2013,White Day - BlazBlue Collaboration Costume - Ji-Min Yoo,2
2013,To Be or Not To Be,2
2013,Pix,2
2023,Containment Corps,2
2023,Continent of the 9th Seal: Starter Pack,2
2012,Rhythm Zone Tornado Visualizer DLC,2
2013,Pixel Privateers,2
2013,Pixel Dungeon,2
2013,Desert Craft,2
2013,Desert Ashes,2
2013,Derpy Dinos,2
2023,Corona MotorSport,2
2023,Holyday City: Reloaded,2
2023,Grizzly Valley,2
2013,Weeping Skies,2
2013,Pixel Puzzles Ultimate - Puzzle Pack: PP1 Japan,2
2013,Pixel Puzzles Ultimate - Puzzle Pack: PP2 RADical ROACH,2
2023,The Chronicles of Dragon Wing - The Crusade of Baroque,2
2023,Crazy Machines 2: Happy New Year DLC,2
